game_pk,game_date,season,game_type,game_state,venue,team_id,team_abbr,opponent_abbr,is_home,player_id,player_name,position,shoots_catches,height_in,weight_lb,rookie,salary,source_file,start_time_utc,start_time_local,age_years,position_group,shoots_left,shoots_right,games_played_to_date,rest_days,targets_goals,targets_assists,targets_points,targets_shots,targets_hits,targets_blocks,targets_pim,targets_toi_min,shots_against,saves,goals_against,save_pct,projection_fantasy_pts
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8480860,Kevin Bahl,D,L,78,230,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,1,0,210,2,0.0,2.0,2.0,2.0,0.0,1.0,2.0,21.633333333333333,,,,,-0.9612701670934206
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8477810,Joel Hanley,D,L,71,186,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,1,0,210,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.966666666666669,,,,,-0.9839230816469083
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8485702,Max Shabanov,R,L,69,167,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,0.0,0.0,3.0,1.0,1.0,0.0,12.783333333333331,,,,,-1.0633027606915313
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8479066,Ryan Lomberg,L,L,69,184,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,1,0,210,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.616666666666667,,,,,-1.0680825725458978
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,2,NYI,CGY,0,8480871,Adam Boqvist,D,R,72,195,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,D,0,1,210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566666666666666,,,,,-1.1616897356729528
2025020756,2026-01-17,20252026,2,OFF,Scotiabank Saddledome,20,CGY,NYI,1,8483609,Adam Klapka,R,R,80,235,False,,nhl_2026-01-17.json,2026-01-17T20:00:00Z,,,F,0,1,210,2,1.0,1.0,2.0,1.0,1.0,0.0,0.0,11.633333333333333,,,,,-1.2461600104558272
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8475831,Philipp Grubauer,G,L,73,188,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,G,1,0,209,2,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,25.0,5.0,0.0,37.74882446906133
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8478872,Karel Vejmelka,G,R,76,221,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,G,0,1,129,2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,18.0,3.0,0.0,27.169434553739222
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8477970,Vitek Vanecek,G,L,74,184,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,G,1,0,129,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28307953997944174
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8482699,Dylan Guenther,R,R,73,191,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,129,2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,16.916666666666668,,,,,0.15766637536008737
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8477986,Brandon Montour,D,R,72,199,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,0,1,209,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.83333333333333,,,,,0.13716316785120983
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8483524,Shane Wright,C,R,72,192,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,209,2,0.0,0.0,0.0,3.0,1.0,0.0,0.0,14.266666666666667,,,,,0.10790996404569046
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8481554,Kaapo Kakko,R,L,73,215,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.983333333333333,,,,,0.08246528278427236
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8477070,Liam O'Brien,C,L,73,215,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.833333333333334,,,,,-0.03454688829709239
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8477919,Frederick Gaudreau,C,R,72,184,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,209,2,0.0,1.0,1.0,1.0,1.0,0.0,0.0,18.466666666666665,,,,,-0.05939594775501637
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8475768,Jaden Schwartz,L,L,70,185,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,1.0,0.0,4.0,0.0,13.033333333333331,,,,,-0.09312955582169516
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8479343,Clayton Keller,R,L,70,175,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,2.0,2.0,1.0,0.0,1.0,0.0,18.133333333333333,,,,,-0.09581780040096158
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8477951,Nick Schmaltz,C,R,72,184,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,129,2,1.0,0.0,1.0,4.0,0.0,0.0,0.0,19.016666666666666,,,,,-0.13585498270593083
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8478916,Joey Daccord,G,L,74,201,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,G,1,0,209,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140502554127279
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8480849,Barrett Hayton,C,L,73,200,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,1.0,0.0,1.0,2.0,1.0,1.0,0.0,14.05,,,,,-0.15259972595211788
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8482175,JJ Peterka,R,L,72,189,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.616666666666667,,,,,-0.22195390691559783
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8474586,Jordan Eberle,R,R,71,180,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,209,2,1.0,0.0,1.0,1.0,0.0,1.0,2.0,15.05,,,,,-0.24546415637877864
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8480009,Eeli Tolvanen,R,L,70,182,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,1.0,1.0,0.0,3.0,3.0,0.0,17.45,,,,,-0.3058562580440536
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8477955,Jared McCann,L,L,73,191,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.75,,,,,-0.3167147600008757
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8474013,Ian Cole,D,L,73,237,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,129,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.28333333333333,,,,,-0.3773498352284509
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8479410,Mikhail Sergachev,D,L,75,212,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,129,2,0.0,0.0,0.0,2.0,0.0,3.0,0.0,20.83333333333333,,,,,-0.3955389320626716
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8483570,Ben Meyers,C,L,71,194,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916666666666666,,,,,-0.4322922601716871
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8482665,Matty Beniers,C,L,74,181,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,1.0,1.0,2.0,3.0,1.0,0.0,0.0,15.966666666666669,,,,,-0.4468063684735849
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8478474,Lawson Crouse,L,L,76,214,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,1.0,2.0,3.0,4.0,8.0,1.0,0.0,18.7,,,,,-0.49000852704676384
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8478407,Vince Dunn,D,L,72,200,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,209,2,0.0,1.0,1.0,2.0,0.0,1.0,0.0,19.916666666666668,,,,,-0.5065365167660898
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8478507,John Marino,D,R,73,200,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,0,1,129,2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,22.35,,,,,-0.5123134736095247
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8480855,Jack McBain,C,L,76,219,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,1.0,1.0,3.0,4.0,2.0,2.0,15.216666666666669,,,,,-0.53337052766438
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8479324,Ryan Lindgren,D,L,72,194,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,18.1,,,,,-0.5575748053638835
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8477220,Nate Schmidt,D,L,72,197,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,129,2,2.0,2.0,4.0,5.0,2.0,1.0,0.0,20.65,,,,,-0.568646441162997
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8478831,Kevin Stenlund,C,R,75,213,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,129,2,1.0,0.0,1.0,1.0,0.0,2.0,0.0,14.433333333333334,,,,,-0.5884531640912547
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8482858,Ryker Evans,D,L,72,195,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.6,,,,,-0.6190083291874827
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8479619,Michael Carcone,L,L,69,182,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.383333333333333,,,,,-0.6570383084324973
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8479293,Brandon Tanev,L,L,72,189,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,129,2,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.233333333333333,,,,,-0.7319823264901166
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8476457,Adam Larsson,D,R,75,207,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,0,1,209,2,0.0,0.0,0.0,1.0,2.0,3.0,2.0,18.3,,,,,-0.7360614162397789
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8480434,Sean Durzi,D,R,73,196,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,0,1,129,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.016666666666666,,,,,-0.7996657044434392
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8476467,Jamie Oleksiak,D,L,79,252,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,1,0,209,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,16.866666666666667,,,,,-0.8822539949365708
2025020757,2026-01-17,20252026,2,OFF,Delta Center,68,UTA,SEA,1,8480084,Nick DeSimone,D,R,74,194,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,D,0,1,129,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.25,,,,,-0.913169077178106
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8476905,Chandler Stephenson,C,L,72,201,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.516666666666666,,,,,-1.0162831759959625
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8484800,Berkly Catton,C,L,70,179,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,1,0,209,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,13.666666666666666,,,,,-1.4504958719550933
2025020757,2026-01-17,20252026,2,OFF,Delta Center,55,SEA,UTA,0,8482751,Ryan Winterton,C,R,74,175,False,,nhl_2026-01-17.json,2026-01-17T22:00:00Z,,,F,0,1,209,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.5,,,,,-1.5019483804736984
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8478470,Samuel Montembeault,G,L,75,218,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,G,1,0,211,2,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,29.0,5.0,0.0,43.41882971462664
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8482116,Tim Stützle,C,L,72,187,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,209,3,1.0,1.0,2.0,2.0,1.0,1.0,0.0,22.216666666666665,,,,,1.0201161605042979
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8480801,Brady Tkachuk,L,L,76,226,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,209,3,1.0,0.0,1.0,8.0,1.0,0.0,2.0,16.233333333333334,,,,,0.4937290540676994
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8480018,Nick Suzuki,C,R,71,207,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,0.0,2.0,2.0,3.0,2.0,0.0,0.0,21.416666666666668,,,,,0.3465930805741228
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8481596,Shane Pinto,C,R,75,206,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,0.0,0.0,0.0,5.0,1.0,0.0,0.0,18.23333333333333,,,,,0.3224398945815667
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8481528,Dylan Cozens,C,R,75,205,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,1.0,0.0,1.0,2.0,1.0,0.0,0.0,13.283333333333331,,,,,0.2885178749274152
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8481606,Jordan Spence,D,R,71,188,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,0,1,209,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,14.85,,,,,0.2183574226028763
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8481540,Cole Caufield,R,R,68,175,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,2.0,1.0,3.0,3.0,0.0,0.0,0.0,19.316666666666663,,,,,0.21499022644224824
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8480208,Drake Batherson,R,R,75,209,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,0.0,0.0,0.0,3.0,5.0,0.0,2.0,14.9,,,,,0.2142162413861551
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8483457,Lane Hutson,D,L,69,162,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,211,2,0.0,3.0,3.0,2.0,0.0,3.0,0.0,26.366666666666667,,,,,0.17478387278855148
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8480188,Fabian Zetterlund,L,R,71,208,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.6,,,,,0.02359224348181904
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8473512,Claude Giroux,R,R,71,186,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,0.0,1.0,1.0,0.0,1.0,2.0,0.0,17.583333333333332,,,,,0.004786342706717702
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8474189,Lars Eller,C,L,74,207,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,209,3,0.0,1.0,1.0,1.0,2.0,0.0,0.0,9.933333333333334,,,,,-0.03786789275481666
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8482092,Ridly Greig,C,L,72,184,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,209,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,17.5,,,,,-0.14834385633280137
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8473503,James Reimer,G,L,74,200,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,G,1,0,209,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15987440569364134
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8478020,Michael Amadio,R,R,73,206,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.35,,,,,-0.16009484412408592
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8482105,Jake Sanderson,D,L,74,202,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,209,3,1.0,3.0,4.0,3.0,1.0,1.0,0.0,25.65,,,,,-0.20774855082607388
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8483515,Juraj Slafkovský,L,L,75,225,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,2.0,0.0,2.0,2.0,4.0,2.0,0.0,20.0,,,,,-0.2120089887440611
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8482487,Jakub Dobes,G,L,76,215,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,G,1,0,211,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21402881617784014
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8482737,Zachary Bolduc,R,L,72,187,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.6,,,,,-0.2331459447971873
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8474102,David Perron,L,R,72,202,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,209,3,1.0,0.0,1.0,2.0,0.0,0.0,2.0,10.616666666666667,,,,,-0.2768503004580709
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8478133,Jake Evans,C,R,72,190,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.333333333333334,,,,,-0.30794623180710584
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8478851,Alexandre Carrier,D,R,71,174,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,0,1,211,2,1.0,0.0,1.0,1.0,1.0,4.0,0.0,17.2,,,,,-0.4049620388483403
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8480074,Alexandre Texier,L,L,73,196,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.933333333333334,,,,,-0.41520349026555764
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8476875,Mike Matheson,D,L,74,196,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,211,2,0.0,1.0,1.0,1.0,2.0,5.0,0.0,23.95,,,,,-0.4190123261973496
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8484984,Ivan Demidov,R,L,73,192,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,0.0,1.0,1.0,2.0,0.0,0.0,2.0,15.116666666666667,,,,,-0.43757161515458054
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8482087,Kaiden Guhle,D,L,75,202,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,211,2,0.0,0.0,0.0,0.0,3.0,1.0,2.0,15.7,,,,,-0.5597158052975398
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8476479,Phillip Danault,C,L,73,200,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,10.983333333333333,,,,,-0.5636573088990269
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8476393,Nick Cousins,C,L,71,191,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,209,3,0.0,1.0,1.0,0.0,6.0,1.0,4.0,10.833333333333334,,,,,-0.5772249904175054
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8475848,Brendan Gallagher,R,R,69,185,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.8,,,,,-0.5895722560270126
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8482775,Oliver Kapanen,C,R,74,194,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066666666666666,,,,,-0.5979827579731403
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8478469,Thomas Chabot,D,L,73,200,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,209,3,0.0,0.0,0.0,2.0,0.0,3.0,2.0,21.7,,,,,-0.6020074074943715
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8475324,Nick Jensen,D,R,72,202,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,0,1,209,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.6,,,,,-0.6371077001284647
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8482245,Artem Zub,D,R,75,201,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,0,1,209,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.75,,,,,-0.7295770779926934
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,9,OTT,MTL,1,8482095,Tyler Kleven,D,L,77,225,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,209,3,0.0,0.0,0.0,2.0,2.0,2.0,0.0,15.95,,,,,-0.7310658474785752
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8476981,Josh Anderson,R,R,75,226,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,211,2,1.0,1.0,2.0,2.0,2.0,1.0,2.0,12.883333333333333,,,,,-0.7638849789557729
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8480865,Noah Dobson,D,R,76,200,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,0,1,211,2,0.0,1.0,1.0,2.0,1.0,2.0,0.0,21.9,,,,,-0.7765822816593911
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8480813,Joe Veleno,C,L,73,201,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,211,2,0.0,0.0,0.0,1.0,5.0,0.0,0.0,15.533333333333331,,,,,-1.0684468207572353
2025020758,2026-01-17,20252026,2,OFF,Canadian Tire Centre,8,MTL,OTT,0,8482964,Arber Xhekaj,D,L,76,240,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,D,1,0,211,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.666666666666667,,,,,-1.3263503004391712
2025020759,2026-01-17,20252026,2,OFF,Prudential Center,1,NJD,CAR,1,8474593,Jacob Markstrom,G,L,78,207,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,G,1,0,208,3,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,31.0,4.0,0.0,46.272278035332874
2025020759,2026-01-17,20252026,2,OFF,Prudential Center,12,CAR,NJD,0,8475883,Frederik Andersen,G,L,76,229,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,G,1,0,210,1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,29.0,1.0,0.0,42.76716173813067
2025020759,2026-01-17,20252026,2,OFF,Prudential Center,1,NJD,CAR,1,8478414,Timo Meier,R,L,73,220,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,1,0,208,3,1.0,0.0,1.0,7.0,2.0,0.0,0.0,21.116666666666667,,,,,1.3973211504196716
2025020759,2026-01-17,20252026,2,OFF,Prudential Center,1,NJD,CAR,1,8482110,Dawson Mercer,C,R,72,180,False,,nhl_2026-01-17.json,2026-01-18T00:00:00Z,,,F,0,1,208,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.53333333333333,,,,,0.8472922030767235
